Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
1134	P40457	Protein MLP2 (Myosin-like protein 2)	1679	559292	MLP2	Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body. Note=Nuclear periphery, excluded from nuclear envelope adjacent to nucleolus.	mitochondrion [GO:0005739]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; nuclear pore nuclear basket [GO:0044615]; nucleoplasm [GO:0005654]; spindle pole body [GO:0005816]		854657;	NA;	190	0.9980118870735168
1135	Q08972	[NU+] prion formation protein 1	1196	559292	NEW1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000250}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; polysome [GO:0005844]		855875;	6S47;	44	0.993779045343399
1136	Q06132	Suppressor of glycerol defect protein 1	899	559292	SGD1	Nucleus, nucleolus {ECO:0000269|PubMed:11042259, ECO:0000269|PubMed:14562095}.	FAL1-SGD1 complex [GO:0097078]; nucleolus [GO:0005730]; nucleus [GO:0005634]		851049;	NA;	14	0.968700110912323
1137	P53830	Cold sensitive U2 snRNA suppressor 2	285	559292	CUS2		U2 snRNP [GO:0005686]; U2-type spliceosomal complex [GO:0005684]		855430;	NA;	8	0.9337931394577026
1138	Q06137	Putative 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase YLR345W [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	509	559292		Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]		851059;	NA;	19	0.979616391658783
1139	Q06135	1,3-beta-glucanosyltransferase GAS2 (EC 2.4.1.-) (Glycolipid-anchored surface protein 2)	555	559292	GAS2	Cell membrane {ECO:0000250}; Lipid-anchor, GPI-anchor {ECO:0000250}.	anchored component of membrane [GO:0031225]; cell wall [GO:0005618]; cytoplasm [GO:0005737]; fungal-type cell wall [GO:0009277]; fungal-type vacuole [GO:0000324]; plasma membrane [GO:0005886]		851056;	2W61;2W62;2W63;5FIH;5O9O;5O9P;5O9Q;5O9R;5O9Y;5OA2;5OA6;	2	0.8589415609836578
1140	Q06134	Sporulation-specific protein 77	477	559292	SPO77	Cytoplasm {ECO:0000269|PubMed:15590821}. Note=Diffuse location throughout the cell at all stages of sporulation.	cytoplasm [GO:0005737]		851054;	NA;	1	0.8500637710094452
1141	P13712	Chromatin assembly factor 1 subunit p50 (CAF-1 p50 subunit) (IRA1 multicopy suppressor) (Protein MSI1)	422	559292	MSI1	Cytoplasm {ECO:0000269|PubMed:11238915}. Nucleus {ECO:0000269|PubMed:11238915}.	CAF-1 complex [GO:0033186]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		852494;	NA;	11	0.9588265419006348
1142	P21524	Ribonucleoside-diphosphate reductase large chain 1 (EC 1.17.4.1) (Ribonucleotide reductase R1 subunit 1) (Ribonucleotide reductase large subunit 1)	888	559292	RNR1	Cytoplasm {ECO:0000269|PubMed:12732713}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; ribonucleoside-diphosphate reductase complex [GO:0005971]		856801;	1ZYZ;1ZZD;2CVS;2CVT;2CVU;2CVV;2CVW;2CVX;2CVY;2EUD;2ZLF;2ZLG;3K8T;3PAW;3RSR;3S87;3S8A;3S8B;3S8C;3TB9;3TBA;	23	0.9757597029209137
1143	Q12343	Mediator of RNA polymerase II transcription subunit 4 (Mediator complex subunit 4)	284	559292	MED4	Nucleus {ECO:0000269|PubMed:14562095}.	core mediator complex [GO:0070847]; mediator complex [GO:0016592]		854345;	5OQM;5SVA;	48	0.9824526965618133
1144	P13711	Acyl-coenzyme A oxidase (Acyl-CoA oxidase) (EC 1.3.3.6)	748	559292	POX1	Peroxisome.	peroxisomal matrix [GO:0005782]; peroxisome [GO:0005777]		852667;	NA;	4	0.8838512301445007
1145	P0C2I2	Transposon Ty1-DR5 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	1755	559292	TY1B-DR5	Cytoplasm. Nucleus {ECO:0000250}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; retrotransposon nucleocapsid [GO:0000943]		851914;	NA;	2	0.934508216381073
1146	P38013	Peroxiredoxin AHP1 (Prx) (EC 1.11.1.15) (Alkyl hydroperoxide reductase) (AHPC1) (Cytoplasmic thiol peroxidase 3) (cTPx 3) (Thiol-specific antioxidant II) (TSA II) (Thioredoxin peroxidase type II) (TPx type II)	176	559292	AHP1	Cytoplasm {ECO:0000269|PubMed:10681558}.	cell [GO:0005623]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; peroxisome [GO:0005777]; plasma membrane [GO:0005886]		850799;	4DSQ;4DSR;4DSS;4H86;4OWY;	23	0.9876827716827392
1147	P53322	High-affinity nicotinic acid transporter (Nicotinic acid permease)	534	559292	TNA1	Membrane; Multi-pass membrane protein.	cell periphery [GO:0071944]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; intrinsic component of membrane [GO:0031224]; mitochondrion [GO:0005739]		853175;	NA;	3	0.9118673384189606
1148	P38011	Guanine nucleotide-binding protein subunit beta-like protein (Receptor for activated C kinase) (Receptor of activated protein kinase C 1) (RACK1) (Small ribosomal subunit protein RACK1)	319	559292	ASC1	Cytoplasm {ECO:0000269|PubMed:22096102}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; cytosolic small ribosomal subunit [GO:0022627]; nucleus [GO:0005634]		855143;	1TRJ;3FRX;3J6X;3J6Y;3J77;3J78;3RFG;3RFH;4U3M;4U3N;4U3U;4U4N;4U4O;4U4Q;4U4R;4U4U;4U4Y;4U4Z;4U50;4U51;4U52;4U53;4U55;4U56;4U6F;4V6I;4V7R;4V88;4V8Y;4V8Z;4V92;5DAT;5DC3;5DGE;5DGF;5DGV;5FCI;5FCJ;5I4L;5JUO;5JUP;5JUS;5JUT;5JUU;5LYB;5M1J;5MC6;5MEI;5NDG;5NDV;5NDW;5OBM;5ON6;5TBW;5TGA;5TGM;6FAI;6GQ1;6GQB;6GQV;6HHQ;6I7O;6Q8Y;6RBE;6S47;6SNT;6SV4;6T4Q;6T7I;6T7T;6T83;6TB3;6TNU;	151	0.998701149225235
1149	P38236	Protein MUM2 (Muddled meiosis protein 2)	366	559292	MUM2	Cytoplasm {ECO:0000269|PubMed:24269006}. Nucleus, nucleolus {ECO:0000269|PubMed:24269006}. Note=Localizes in the nucleolus during the period of m6A mRNA accumulation.	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; RNA N6-methyladenosine methyltransferase complex [GO:0036396]		852348;	NA;	26	0.9808773875236512
1150	Q04867	Putative methyltransferase YMR310C (EC 2.1.1.-)	317	559292		Nucleus {ECO:0000269|PubMed:14562095}.	nucleus [GO:0005634]		855358;	NA;	8	0.9556557178497315
1151	P38234	Protein RFS1 (RAD55 suppressor protein 1)	210	559292	RFS1	Cytoplasm {ECO:0000269|PubMed:14562095}. Membrane raft {ECO:0000269|PubMed:19064668}.	cytoplasm [GO:0005737]; membrane raft [GO:0045121]		852341;	NA;	22	0.9769302904605865
1152	P38235	Uncharacterized protein YBR053C	358	559292					852342;	NA;	2	0.8468534588813782
1153	P38232	Protein REG2	338	559292	REG2		protein phosphatase type 1 complex [GO:0000164]		852340;	NA;	4	0.911491060256958
1154	P53835	Plasma membrane fusion protein PRM1 (Pheromone-regulated membrane protein 1)	661	559292	PRM1	Cell membrane {ECO:0000269|PubMed:11062271, ECO:0000269|PubMed:12374868}; Multi-pass membrane protein {ECO:0000269|PubMed:11062271, ECO:0000269|PubMed:12374868}. Note=Localizes at sites of cell fusion during mating.	fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; mating projection tip [GO:0043332]; plasma membrane [GO:0005886]		855442;	NA;	3	0.8809244751930236
1155	P14922	General transcriptional corepressor CYC8 (Glucose repression mediator protein CYC8)	966	559292	CYC8	Nucleus.	nuclear chromatin [GO:0000790]; nuclear transcriptional repressor complex [GO:0090568]; nucleus [GO:0005634]; transcriptional repressor complex [GO:0017053]		852410;	NA;	45	0.9951762855052948
1156	P38231	Protein FMP23, mitochondrial	175	559292	FMP23	Mitochondrion {ECO:0000305}.	mitochondrion [GO:0005739]		852336;	NA;	1	0.7780049443244934
1157	P11655	Guanine nucleotide-exchange factor SEC12 (Protein transport protein SEC12)	471	559292	SEC12	Endoplasmic reticulum membrane; Single-pass type II membrane protein. Golgi apparatus, cis-Golgi network membrane; Single-pass type II membrane protein. Note=Cycling between endoplasmic reticulum and the early Golgi.	endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; integral component of endoplasmic reticulum membrane [GO:0030176]		855760;	4H5I;4H5J;	4	0.8703827202320099
1158	P46676	Suppressor of mar1-1 protein (SUM1-1 protein)	1062	559292	SUM1	Nucleus {ECO:0000269|PubMed:8754829}.	nucleus [GO:0005634]		851905;	NA;	19	0.9662417232990265
1159	Q07887	Protein LDB18 (Low dye-binding protein 18)	179	559292	LDB18		cell [GO:0005623]; dynactin complex [GO:0005869]		850677;	NA;	7	0.8964161694049835
1160	P25386	Intracellular protein transport protein USO1 (Int-1)	1790	559292	USO1	Cytoplasm, cytoskeleton. Cytoplasmic vesicle membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}. Endoplasmic reticulum membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}. Golgi apparatus membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}. Note=Probably present on vesicles operational between the ER and the Golgi complex.	cytoskeleton [GO:0005856]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi membrane [GO:0000139]; Golgi stack [GO:0005795]		851501;	NA;	13	0.9700463652610779
1161	P38238	tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7) (tRNA methylase 7)	310	559292	TRM7	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03162, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		852353;	6JP6;6JPL;	3	0.9045735120773315
1162	Q03898	Filament protein FIN1 (Filaments in between nuclei protein 1)	291	559292	FIN1	Nucleus {ECO:0000269|PubMed:11929974}. Cytoplasm {ECO:0000269|PubMed:11929974}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:11929974}. Cytoplasm, cytoskeleton, spindle pole {ECO:0000269|PubMed:11929974}. Note=Nuclear during early bud formation, located at the spindle poles during late mitosis, very low abundance in resting cells.	astral microtubule [GO:0000235]; condensed nuclear chromosome kinetochore [GO:0000778]; cytoplasm [GO:0005737]; intermediate filament [GO:0005882]; mitotic spindle [GO:0072686]; nucleus [GO:0005634]; protein phosphatase type 1 complex [GO:0000164]; spindle microtubule [GO:0005876]; spindle pole [GO:0000922]; spindle pole body [GO:0005816]		851708;	NA;	88	0.9973996996879577
1163	P31539	Heat shock protein 104 (Protein aggregation-remodeling factor HSP104)	908	559292	HSP104	Cytoplasm. Nucleus. Note=Shuttles between the cytoplasm and the nucleus in an importin KAP95- and KAP121-dependent and an exportin XPO1-dependent manner. Accumulation in the nucleus is enhanced by severe heat shock. In the cytoplasm, concentrates on a perivacuolar compartment, the 'insoluble protein deposit' (IPOD), in which terminally aggregated proteins are sequestered. It is also found, to a lesser extent, at a 'juxtanuclear quality control' (JUNQ) compartment, where soluble ubiquitinated misfolded proteins accumulate.	cytoplasm [GO:0005737]; nuclear periphery [GO:0034399]; nucleus [GO:0005634]; TRC complex [GO:0072380]		850633;	5KNE;5U2U;5VJH;5VY8;5VY9;5VYA;5WBW;6AHF;6AMN;6N8T;6N8V;6N8Z;	85	0.996830427646637
1164	Q07395	Synchronized import protein 1 (Symportin 1)	620	559292	SYO1	Cytoplasm. Nucleus. Note=The SYO1/RPL11/RPL5 complex is transported into the nucleus by KAP104.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851497;	NA;	5	0.94647296667099
1165	P53388	Dicarboxylic amino acid permease	608	559292	DIP5	Membrane; Multi-pass membrane protein.	cell periphery [GO:0071944]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		855863;	NA;	21	0.9744434654712677
1166	P54113	Bifunctional purine biosynthesis protein ADE16 [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	591	559292	ADE16		cytosol [GO:0005829]		850715;	NA;	12	0.9459984779357911
1167	P40442	Secreted protein CSS1 (Condition specific secretion protein 1) (Haze protective factor 1')	995	559292	CSS1	Secreted {ECO:0000269|PubMed:26928762}.	cell periphery [GO:0071944]; extracellular region [GO:0005576]; membrane [GO:0016020]		854637;	NA;	1	0.7574880540370941
1168	P39723	Spindle pole component SPC72	622	559292	SPC72	Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body {ECO:0000269|PubMed:10428957, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:9585415, ECO:0000269|PubMed:9606209, ECO:0000269|PubMed:9670012, ECO:0000269|PubMed:9718373}. Note=localised at the outer plaque and the bridge of the spindle pole body.	mitotic spindle astral microtubule end [GO:1905721]; outer plaque of mitotic spindle pole body [GO:0061499]; outer plaque of spindle pole body [GO:0005824]; spindle microtubule [GO:0005876]; spindle pole body [GO:0005816]		851250;	NA;	69	0.9906660676002502
1169	P39722	Mitochondrial Rho GTPase 1 (EC 3.6.5.-) (GTPase EF-hand protein of mitochondria 1)	662	559292	GEM1	Mitochondrion outer membrane {ECO:0000269|PubMed:15479738, ECO:0000269|PubMed:16407407, ECO:0000269|PubMed:16823961}; Single-pass type IV membrane protein {ECO:0000269|PubMed:15479738, ECO:0000269|PubMed:16407407, ECO:0000269|PubMed:16823961}.	ERMES complex [GO:0032865]; integral component of mitochondrial outer membrane [GO:0031307]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]		851249;	NA;	7	0.9391306400299072
1170	P39721	Protein AIM2 (Altered inheritance rate of mitochondria protein 2)	246	559292	AIM2	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		851248;	NA;	3	0.9134958803653717
1171	P47079	T-complex protein 1 subunit theta (TCP-1-theta) (CCT-theta)	568	559292	CCT8	Cytoplasm {ECO:0000250}.	chaperonin-containing T-complex [GO:0005832]; cytoplasm [GO:0005737]		853447;	4V81;4V8R;4V94;5GW4;5GW5;6KRD;6KRE;6KS6;6KS7;6KS8;	44	0.9879854679107666
1172	P39727	ER-derived vesicles protein ERV46	415	559292	ERV46	Endoplasmic reticulum membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Note=Recycles between endoplasmic reticulum and Golgi. Resides in the endoplasmic and Golgi compartments, and then packaged into endoplasmic reticulum derived vesicles.	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]; integral component of Golgi membrane [GO:0030173]		851256;	NA;	16	0.9606544017791748
1173	P39726	Glycine cleavage system H protein, mitochondrial (Glycine decarboxylase complex subunit H)	170	559292	GCV3	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	glycine cleavage complex [GO:0005960]; mitochondrion [GO:0005739]		851254;	NA;	3	0.8827181756496429
1174	P39724	BolA-like protein 3 (Altered inheritance of mitochondria protein 1)	118	559292	BOL3	Mitochondrion matrix {ECO:0000269|PubMed:27532772, ECO:0000305|PubMed:27532773}.	mitochondrial matrix [GO:0005759]		851251;	NA;	15	0.9538638234138489
1175	Q12406	Actin-related protein 7 (Actin-like protein ARP7) (Chromatin structure-remodeling complex protein ARP7) (SWI/SNF complex component ARP7)	477	559292	ARP7	Nucleus {ECO:0000269|PubMed:12697820}. Note=Localizes to centromeric and flanking chromatin. Association with these loci is dependent on STH1.	NuA4 histone acetyltransferase complex [GO:0035267]; nucleus [GO:0005634]; RSC-type complex [GO:0016586]; SWI/SNF complex [GO:0016514]		856146;	3WEE;4I6M;5TGC;6KW3;6KW4;6TDA;6UXW;6V92;	50	0.9868225455284119
1176	Q12407	Putative metabolite transport protein YDL199C	687	559292		Membrane; Multi-pass membrane protein.	fungal-type vacuole membrane [GO:0000329]; integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]		851328;	NA;	8	0.9181045293807983
1177	P39729	Ribosome-interacting GTPase 1 (GTP-binding protein RBG1) (Genetically interacts with ribosomal genes protein 1)	369	559292	RBG1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; polysome [GO:0005844]		851195;	4A9A;	22	0.9899975717067718
1178	P06106	Homocysteine/cysteine synthase (EC 2.5.1.47) (EC 2.5.1.49) (O-acetylserine/O-acetylhomoserine sulfhydrylase) (OAS-OAH SHLase) (OAS-OAH sulfhydrylase)	444	559292	MET17	Cytoplasm {ECO:0000269|PubMed:11914276}.	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]		851010;	NA;	13	0.964581948518753
1179	P06101	Hsp90 co-chaperone Cdc37 (Cell division control protein 37) (Hsp90 chaperone protein kinase-targeting subunit)	506	559292	CDC37	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		851746;	NA;	44	0.990899133682251
1180	P06100	General negative regulator of transcription subunit 2 (cell division cycle protein 36)	191	559292	CDC36	Cytoplasm {ECO:0000269|PubMed:11889048}. Nucleus {ECO:0000269|PubMed:11889048}.	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]		851389;	4BY6;	34	0.991588968038559
1181	P06103	Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Cell cycle regulation and translation initiation protein) (Eukaryotic translation initiation factor 3 90 kDa subunit) (eIF3 p90) (Translation initiation factor eIF3 p90 subunit)	763	559292	PRT1	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03001, ECO:0000269|PubMed:14562095}.	cytoplasmic stress granule [GO:0010494]; eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; multi-eIF complex [GO:0043614]		854543;	3JAP;3JAQ;3NS5;3NS6;3ZWL;4U1E;4U1F;6FYX;6FYY;6GSM;6GSN;	83	0.9941311001777648
1182	P47075	Vacuolar transporter chaperone 4 (Phosphate metabolism protein 3)	721	559292	VTC4	Vacuole membrane {ECO:0000269|PubMed:12584253}; Multi-pass membrane protein {ECO:0000269|PubMed:12584253}.	cell periphery [GO:0071944]; endoplasmic reticulum [GO:0005783]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; intrinsic component of vacuolar membrane [GO:0031310]; vacuolar transporter chaperone complex [GO:0033254]		853441;	3G3Q;3G3R;3G3T;3G3U;5IIG;5IIQ;5IIT;5LNC;	15	0.9595706820487976
1183	P38224	Factor-induced gene 1 protein	298	559292	FIG1	Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	fungal-type cell wall [GO:0009277]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; mating projection tip [GO:0043332]		852328;	NA;	1	0.8331449806690217
1184	P38110	Serine/threonine-protein kinase TEL1 (EC 2.7.11.1) (ATM homolog) (DNA-damage checkpoint kinase TEL1) (Telomere length regulation protein 1)	2787	559292	TEL1	Nucleus {ECO:0000269|PubMed:15369670}. Chromosome, telomere {ECO:0000269|PubMed:15369670}. Note=Localizes to nuclear DNA repair foci in response to DNA double strand breaks.	chromosome, telomeric region [GO:0000781]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		852190;	3H7B;3H9H;3H9S;6JXA;6JXC;6S8F;	23	0.9744971811771392
1185	Q07716	Altered inheritance of mitochondria protein 6	390	559292	AIM6				851361;	NA;	1	0.7757969558238983
1186	Q12421	Autophagy-related protein 31 (CIK1 suppressor protein 1) (Protein CIS1)	196	559292	ATG31	Cytoplasm, cytoskeleton {ECO:0000305}. Preautophagosomal structure.	Atg1/ULK1 kinase complex [GO:1990316]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule [GO:0005874]; phagophore assembly site [GO:0000407]		851585;	NA;	18	0.9646406769752502
1187	Q04847	Non-SCF-type F-box protein ROY1 (Repressor of YPT52)	553	559292	ROY1	Cytoplasm. Nucleus. Cytoplasmic vesicle membrane; Peripheral membrane protein.	cytoplasm [GO:0005737]; cytoplasmic vesicle membrane [GO:0030659]; endoplasmic reticulum [GO:0005783]; nucleus [GO:0005634]		855300;	NA;	2	0.9164682567119599
1188	P29453	60S ribosomal protein L8-B (L4) (L4-1) (Large ribosomal subunit protein eL8-B) (RP6) (YL5)	256	559292	RPL8B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		850682;	NA;	67	0.9888078987598419
1189	P32432	Transcription factor SFP1 (Split finger protein 1)	683	559292	SFP1	Cytoplasm. Nucleus. Note=Nuclear under optimal growth conditions. Leaves the nucleus in response to stress or changes in nutrient availability. The [ISP+] aggregates appear to be nuclear.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851119;	NA;	26	0.9920196831226349
1190	Q01163	37S ribosomal protein S23, mitochondrial (DAP-3) (Mitochondrial small ribosomal subunit protein mS29)	450	559292	RSM23	Mitochondrion {ECO:0000269|PubMed:11278769, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		852748;	5MRC;5MRE;5MRF;	15	0.9563659965991974
1191	Q06523	Uncharacterized protein YPR148C	435	559292		Cytoplasm {ECO:0000269|PubMed:14562095}. Note=Cytoplasmic punctate structures.	cytoplasm [GO:0005737]		856271;	NA;	3	0.907415235042572
1192	P32435	Mating factor alpha-2 (Alpha-2 mating pheromone) [Cleaved into: Mating factor alpha; Mating factor alpha-like]	120	559292	MF(ALPHA)2		extracellular region [GO:0005576]; fungal-type vacuole [GO:0000324]		852791;	NA;	1	0.813441914319992
1193	P28496	Ceramide synthase LAC1 (EC 2.3.1.-) (Sphingosine N-acyltransferase LAC1) (EC 2.3.1.24)	418	559292	LAC1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:10198056, ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:10198056, ECO:0000269|PubMed:14562095}.	acyl-CoA ceramide synthase complex [GO:0061576]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; nuclear periphery [GO:0034399]		853861;	NA;	19	0.9596200227737427
1194	P28495	F-actin-capping protein subunit alpha	268	559292	CAP1		actin cortical patch [GO:0030479]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; F-actin capping protein complex [GO:0008290]; incipient cellular bud site [GO:0000131]; mating projection tip [GO:0043332]; plasma membrane [GO:0005886]		853862;	NA;	17	0.9851773202419281
1195	P28321	Monoglyceride lipase (MGL) (EC 3.1.1.23) (Monoacylglycerol hydrolase) (MAG hydrolase) (MGH) (Monoacylglycerol lipase) (MAG lipase) (MAGL) (Serine hydrolase YJU3)	313	559292	YJU3	Cytoplasm. Endoplasmic reticulum. Lipid droplet. Mitochondrion outer membrane. Note=Although the protein was identified in the cytoplasm, several membrane systems and lipid droplets, MGL activity was only measured in membrane fractions and lipid droplets.	cell periphery [GO:0071944]; cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; lipid droplet [GO:0005811]; membrane [GO:0016020]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		853768;	4ZWN;4ZXF;	6	0.9256837546825409
1196	P28320	Splicing factor YJU2	278	559292	YJU2	Nucleus {ECO:0000255|HAMAP-Rule:MF_03226, ECO:0000269|PubMed:14562095}.	nucleus [GO:0005634]; U2-type catalytic step 1 spliceosome [GO:0071006]; U2-type catalytic step 2 spliceosome [GO:0071007]		853767;	5GMK;5LJ3;5LJ5;5Y88;6EXN;6J6Q;	36	0.9850343048572541
1197	O13577	Damage-regulated import facilitator 1	133	559292	DIF1	Cytoplasm {ECO:0000269|PubMed:18838542}. Nucleus {ECO:0000269|PubMed:18838542}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851157;	NA;	3	0.9536340117454529
1198	P49017	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial (EC 2.1.1.201) (2-hexaprenyl-6-methoxy-1,4-benzoquinol methyltransferase) (Ubiquinone biosynthesis methyltransferase COQ5)	307	559292	COQ5	Mitochondrion inner membrane {ECO:0000255|HAMAP-Rule:MF_03191, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14701817, ECO:0000269|PubMed:9083049}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_03191, ECO:0000269|PubMed:14701817}; Matrix side {ECO:0000255|HAMAP-Rule:MF_03191, ECO:0000269|PubMed:14701817, ECO:0000269|PubMed:9083048}.	extrinsic component of mitochondrial inner membrane [GO:0031314]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		854930;	4OBW;4OBX;	13	0.9464179635047912
1199	Q05584	Hydroxyacylglutathione hydrolase, cytoplasmic isozyme (EC 3.1.2.6) (Glyoxalase II) (Glx II)	274	559292	GLO2	Cytoplasm.	cytoplasm [GO:0005737]		851865;	NA;	6	0.9478587210178375
1200	Q04869	Uncharacterized protein YMR315W	349	559292			cytoplasm [GO:0005737]; nucleus [GO:0005634]		855363;	NA;	7	0.960005235671997
1201	P38140	Transcription activator of gluconeogenesis ERT1 (Ethanol regulator of translation 1)	529	559292	ERT1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000255|PROSITE-ProRule:PRU00227, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		852541;	NA;	2	0.9287069916725159
1202	P19955	37S ribosomal protein YMR-31, mitochondrial	123	559292	YMR31	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	mitochondrial oxoglutarate dehydrogenase complex [GO:0009353]; mitochondrial ribosome [GO:0005761]; mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		850610;	NA;	4	0.9149633705615997
1203	P48363	Prefoldin subunit 3 (Genes involved in microtubule biogenesis protein 2) (Gim complex subunit 2) (GimC subunit 2)	199	559292	PAC10		cytoplasm [GO:0005737]; polysome [GO:0005844]; prefoldin complex [GO:0016272]		852969;	NA;	11	0.9564926564693451
